GeneID	drugbank_id	drugbank_name	TARGET_NAME	TARGET_FAMILY	SOURCE	REFERENCE	action	pubmed_id
2568	DB01189	Desflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733	positive allosteric modulator	
2568	DB01236	Sevoflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694	positive allosteric modulator	
2703419	DB00632	Docosanol	Envelope glycoprotein	Membrane other	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200453	inhibitor	
4706	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
3777	DB00228	Enflurane	Potassium channel subfamily K member 3	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1257	opener	
3777	DB00561	Doxapram	Potassium channel subfamily K member 3	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL400535	blocker	
3777	DB00753	Isoflurane	Potassium channel subfamily K member 3	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256	opener	
3777	DB01159	Halothane	Potassium channel subfamily K member 3	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931	opener	
3777	DB01189	Desflurane	Potassium channel subfamily K member 3	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733	opener	
3777	DB01236	Sevoflurane	Potassium channel subfamily K member 3	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694	opener	
2563	DB00306	Talbutal	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802	positive allosteric modulator	
2563	DB00546	Adinazolam	GABA-A receptor	Ion channel	KEGG DRUG	http://www.kegg.jp/entry/D02770	positive allosteric modulator	
2563	DB00753	Isoflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256	positive allosteric modulator	
2563	DB00801	Halazepam	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970	positive allosteric modulator	
2563	DB00897	Triazolam	GABA-A receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646	positive allosteric modulator	
2563	DB01028	Methoxyflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341	positive modulator	
2563	DB01154	Thiamylal	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440	positive allosteric modulator	
2563	DB01159	Halothane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931	positive allosteric modulator	
2563	DB01189	Desflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733	positive allosteric modulator	
2563	DB01236	Sevoflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694	positive allosteric modulator	
2563	DB06716	Fospropofol	GABA-A receptor	Ion channel	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf	positive allosteric modulator	
4694	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
8841	DB02546	Vorinostat	Histone deacetylase 3	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL98	inhibitor	
2906	DB00659	Acamprosate	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201293	antagonist	
2906	DB00915	Amantadine	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL660	blocker	
2906	DB01221	Ketamine	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL742	blocker	
4724	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
8972	DB00284	Acarbose	Maltase-glucoamylase, intestinal	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1566	inhibitor	
8972	DB00491	Miglitol	Maltase-glucoamylase, intestinal	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1561	inhibitor	
8913	DB00347	Trimethadione	Voltage-dependent T-type calcium channel subunit alpha-1G	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL695	blocker	
8913	DB00593	Ethosuximide	Voltage-dependent T-type calcium channel subunit alpha-1G	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL696	blocker	
8913	DB00617	Paramethadione	Voltage-gated T-type calcium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1100	blocker	
8913	DB00832	Phensuximide	Voltage-gated T-type calcium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL797	blocker	
8913	DB04841	Flunarizine	Voltage-dependent T-type calcium channel subunit alpha-1G	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19582593	blocker	19582593
8913	DB05246	Methsuximide	Voltage-gated T-type calcium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL697	blocker	
3786	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
3786	DB04953	Ezogabine	Potassium voltage-gated channel subfamily KQT member 3	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL41355	opener	
3786	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
3785	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
3785	DB04953	Ezogabine	Potassium voltage-gated channel subfamily KQT member 2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL41355	opener	
3785	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
771	DB00819	Acetazolamide	Carbonic anhydrase 12	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL20	inhibitor	
771	DB01144	Diclofenamide	Carbonic anhydrase 12	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL17	inhibitor	
4711	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
4709	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
4717	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
4695	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
4725	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
5147	DB00975	Dipyridamole	Phosphodiesterase 6	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932	inhibitor	
116444	DB00659	Acamprosate	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201293	antagonist	
116444	DB00915	Amantadine	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL660	blocker	
116444	DB01221	Ketamine	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL742	blocker	
5151	DB00975	Dipyridamole	High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932	inhibitor	
5151	DB01148	Flavoxate	Phosphodiesterase 8	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1493	inhibitor	
3717	DB08877	Ruxolitinib	Tyrosine-protein kinase JAK2	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1795071	inhibitor	
10060	DB00350	Minoxidil	Sulfonylurea receptor 2, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/18258787	opener	18258787
348980	DB04855	Dronedarone	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23647933	blocker	23647933
374291	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
4720	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
4726	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
4707	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
4722	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
8989	DB01435	Antipyrine	Transient receptor potential cation channel subfamily A member 1	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/25765567	blocker	25765567
9568	DB00181	Baclofen	GABA-B receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL701	agonist	
8694	DB08887	Icosapent ethyl	Diacylglycerol O-acyltransferase 1	Enzyme	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/202057s009lbl.pdf	inhibitor	
8654	DB00203	Sildenafil	cGMP-specific 3',5'-cyclic phosphodiesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL192	inhibitor	
8654	DB00806	Pentoxifylline	cGMP-specific 3',5'-cyclic phosphodiesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL628	inhibitor	
8654	DB00820	Tadalafil	cGMP-specific 3',5'-cyclic phosphodiesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL779	inhibitor	
8654	DB00862	Vardenafil	cGMP-specific 3',5'-cyclic phosphodiesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1520	inhibitor	
8654	DB00975	Dipyridamole	cGMP-specific 3',5'-cyclic phosphodiesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932	inhibitor	
8654	DB06237	Avanafil	cGMP-specific 3',5'-cyclic phosphodiesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1963681	inhibitor	
8654	DB06267	Udenafil	cGMP-specific 3',5'-cyclic phosphodiesterase	Enzyme	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12510841	inhibitor	12510841
3776	DB00228	Enflurane	Potassium channel subfamily K member 2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1257	opener	
3776	DB00753	Isoflurane	Potassium channel subfamily K member 2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256	opener	
3776	DB01159	Halothane	Potassium channel subfamily K member 2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931	opener	
3776	DB01189	Desflurane	Potassium channel subfamily K member 2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733	opener	
3776	DB01236	Sevoflurane	Potassium channel subfamily K member 2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694	opener	
4712	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
4696	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
4710	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
4714	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
4708	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
8912	DB00617	Paramethadione	Voltage-gated T-type calcium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1100	blocker	
8912	DB00661	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1H	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1281221	blocker	1281221
8912	DB00832	Phensuximide	Voltage-gated T-type calcium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL797	blocker	
8912	DB01244	Bepridil	Voltage-dependent T-type calcium channel subunit alpha-1H	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1008	blocker	
8912	DB04841	Flunarizine	Voltage-dependent T-type calcium channel subunit alpha-1H	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19582593	blocker	19582593
8912	DB05246	Methsuximide	Voltage-gated T-type calcium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL697	blocker	
4701	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
3756	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
3756	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
8622	DB00975	Dipyridamole	High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932	inhibitor	
8622	DB01148	Flavoxate	Phosphodiesterase 8	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1493	inhibitor	
4718	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
4705	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
19	DB01599	Probucol	ATP-binding cassette sub-family A member 1	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL608	inhibitor	
8698	DB08868	Fingolimod	Sphingosine 1-phosphate receptor 4	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL544665	agonist	
4716	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
125	DB01213	Fomepizole	Alcohol dehydrogenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1308	inhibitor	
126	DB01213	Fomepizole	Alcohol dehydrogenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1308	inhibitor	
1719	DB00563	Methotrexate	Dihydrofolate reductase	Enzyme	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/205776s000lbl.pdf	inhibitor	
1719	DB00642	Pemetrexed	Dihydrofolate reductase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL225072	inhibitor	
1719	DB06813	Pralatrexate	Dihydrofolate reductase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201746	inhibitor	
2936	DB00262	Carmustine	Glutathione reductase, mitochondrial	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL513	inhibitor	
5053	DB00360	Tetrahydrobiopterin	Phenylalanine-4-hydroxylase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201774	activator	
25	DB00619	Imatinib	Tyrosine-protein kinase ABL1	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1642	inhibitor	
25	DB01254	Dasatinib	Tyrosine-protein kinase ABL1	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1421	inhibitor	
25	DB04868	Nilotinib	Tyrosine-protein kinase ABL1	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL255863	inhibitor	
25	DB06616	Bosutinib	Tyrosine-protein kinase ABL1	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL288441	inhibitor	
25	DB08901	Ponatinib	Tyrosine-protein kinase ABL1	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1171837	inhibitor	
1956	DB00317	Gefitinib	Epidermal growth factor receptor	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL939	inhibitor	
1956	DB00530	Erlotinib	Epidermal growth factor receptor	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL553	inhibitor	
1956	DB01259	Lapatinib	Epidermal growth factor receptor	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL554	inhibitor	
1956	DB05294	Vandetanib	Epidermal growth factor receptor	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24828	inhibitor	
1956	DB08916	Afatinib	Epidermal growth factor receptor	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1173655	inhibitor	
2147	DB00278	Argatroban	Prothrombin	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1166	inhibitor	
2147	DB04898	Ximelagatran	Prothrombin	Enzyme	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10102460	inhibitor	10102460
2147	DB06695	Dabigatran etexilate	Prothrombin	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL48361	inhibitor	
2159	DB06228	Rivaroxaban	Coagulation factor X	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL198362	inhibitor	
2159	DB06605	Apixaban	Coagulation factor X	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL231779	inhibitor	
5340	DB00302	Tranexamic Acid	Plasminogen	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL877	inhibitor	
5340	DB00513	Aminocaproic Acid	Plasminogen	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1046	inhibitor	
5327	DB00513	Aminocaproic Acid	Tissue-type plasminogen activator	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1046	inhibitor	
5972	DB00212	Remikiren	Renin	Enzyme	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1830563	inhibitor	1830563
100	DB00552	Pentostatin	Adenosine deaminase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1580	inhibitor	
759	DB00423	Methocarbamol	Carbonic anhydrase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201117	inhibitor	
759	DB00703	Methazolamide	Carbonic anhydrase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL19	inhibitor	
759	DB00819	Acetazolamide	Carbonic anhydrase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL20	inhibitor	
759	DB01144	Diclofenamide	Carbonic anhydrase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL17	inhibitor	
760	DB00273	Topiramate	Carbonic anhydrase 2	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492	inhibitor	
760	DB00703	Methazolamide	Carbonic anhydrase 2	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL19	inhibitor	
760	DB00819	Acetazolamide	Carbonic anhydrase 2	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL20	inhibitor	
760	DB00869	Dorzolamide	Carbonic anhydrase 2	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL218490	inhibitor	
760	DB01144	Diclofenamide	Carbonic anhydrase 2	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL17	inhibitor	
760	DB01194	Brinzolamide	Carbonic anhydrase 2	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220491	inhibitor	
462	DB00569	Fondaparinux sodium	Antithrombin-III	Secreted	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200644	activator	
462	DB01225	Enoxaparin	Antithrombin-III	Secreted	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201685	activator	
1134	DB00202	Succinylcholine	Muscle-type nicotinic acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL703	agonist	
1134	DB00565	Cisatracurium Besylate	Acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200641	antagonist	
1134	DB00728	Rocuronium	Acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200648	antagonist	
1134	DB00732	Atracurium	Acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1360	antagonist	
1134	DB01135	Doxacurium chloride	Acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237099	antagonist	
