GeneID	drugbank_id	drugbank_name	pubmed_ids	sources	actions	urls
134	DB01303	Oxtriphylline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434
135	DB00122	Choline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434
135	DB00201	Caffeine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL113
135	DB00277	Theophylline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
135	DB00640	Adenosine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477
135	DB01223	Aminophylline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
135	DB01303	Oxtriphylline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434
135	DB06213	Regadenoson		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL317052
136	DB00122	Choline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434
136	DB00201	Caffeine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL113
136	DB00277	Theophylline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
136	DB00640	Adenosine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477
136	DB00806	Pentoxifylline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL628
136	DB01223	Aminophylline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
136	DB01303	Oxtriphylline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434
146	DB00298	Dapiprazole		DrugCentral (IUPHAR)	antagonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7155
146	DB00346	Alfuzosin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL709
146	DB00368	Norepinephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1437|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
146	DB00388	Phenylephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1215
146	DB00457	Prazosin		DrugCentral (IUPHAR)	inverse agonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=503
146	DB00590	Doxazosin		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL707
146	DB00668	Epinephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL679
146	DB00692	Phentolamine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200873
146	DB00723	Methoxamine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL524
146	DB01162	Terazosin		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL611
146	DB06262	Droxidopa		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
147	DB00346	Alfuzosin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL709
147	DB00368	Norepinephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1437|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
147	DB00388	Phenylephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1215
147	DB00457	Prazosin		DrugCentral (IUPHAR)	inverse agonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=503
147	DB00590	Doxazosin		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL707
147	DB00668	Epinephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL679
147	DB00692	Phentolamine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200873
147	DB00723	Methoxamine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL524
147	DB01162	Terazosin		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL611
147	DB06262	Droxidopa		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
148	DB00211	Midodrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL255026
148	DB00298	Dapiprazole		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201044
148	DB00346	Alfuzosin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL709
148	DB00368	Norepinephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1437|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
148	DB00388	Phenylephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1215
148	DB00397	Phenylpropanolamine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201535
148	DB00457	Prazosin		DrugCentral (IUPHAR)	inverse agonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=503
148	DB00590	Doxazosin		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL707
148	DB00610	Metaraminol		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201319
148	DB00668	Epinephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL679
148	DB00692	Phentolamine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200873
148	DB00723	Methoxamine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL524
148	DB00797	Tolazoline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL770
148	DB00925	Phenoxybenzamine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL753
148	DB00935	Oxymetazoline	20030735	DrugCentral (literature)	agonist	
148	DB01162	Terazosin		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL611
148	DB01365	Mephentermine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200996
148	DB06207	Silodosin		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24778
148	DB06262	Droxidopa		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
150	DB00368	Norepinephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1437|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
150	DB00449	Dipivefrin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201262
150	DB00484	Brimonidine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL844
150	DB00575	Clonidine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL134
150	DB00629	Guanabenz		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL420
150	DB00633	Dexmedetomidine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL778
150	DB00668	Epinephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201262|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL679
150	DB00692	Phentolamine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200873
150	DB00697	Tizanidine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1079
150	DB00797	Tolazoline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL770
150	DB00925	Phenoxybenzamine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL753
150	DB00964	Apraclonidine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL647
150	DB00968	Methyldopa		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL718
150	DB01018	Guanfacine		DrugCentral (label)	agonist	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/022037s011lbl.pdf
150	DB01392	Yohimbine		DrugCentral (IUPHAR)	antagonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=102
150	DB04948	Lofexidine	20040696	DrugCentral (literature)	agonist	
150	DB06262	Droxidopa		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
150	DB06707	Levonordefrin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL677
150	DB06711	Naphazoline		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL761
151	DB00368	Norepinephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
151	DB00449	Dipivefrin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201262
151	DB00484	Brimonidine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL844
151	DB00575	Clonidine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL134
151	DB00629	Guanabenz		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL420
151	DB00633	Dexmedetomidine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL778
151	DB00668	Epinephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201262|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL679
151	DB00692	Phentolamine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200873
151	DB00697	Tizanidine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1079
151	DB00797	Tolazoline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL770
151	DB00925	Phenoxybenzamine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL753
151	DB00935	Oxymetazoline	20030735	DrugCentral (literature)	agonist	
151	DB00964	Apraclonidine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL647
151	DB01392	Yohimbine		DrugCentral (IUPHAR)	antagonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=102
151	DB06262	Droxidopa		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
151	DB06694	Xylometazoline	20030735	DrugCentral (literature)	agonist	
151	DB06707	Levonordefrin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL677
151	DB06711	Naphazoline		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL761
152	DB00368	Norepinephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1437|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
152	DB00449	Dipivefrin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201262
152	DB00484	Brimonidine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL844
152	DB00575	Clonidine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL134
152	DB00629	Guanabenz		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL420
152	DB00633	Dexmedetomidine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL778
152	DB00668	Epinephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201262|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL679
152	DB00692	Phentolamine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200873
152	DB00697	Tizanidine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1079
152	DB00797	Tolazoline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL770
152	DB00964	Apraclonidine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL647
152	DB01392	Yohimbine		DrugCentral (IUPHAR)	antagonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=102
152	DB06262	Droxidopa		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
152	DB06707	Levonordefrin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL677
152	DB06711	Naphazoline		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL761
153	DB00187	Esmolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL768
153	DB00195	Betaxolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL423
153	DB00264	Metoprolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL13
153	DB00335	Atenolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24
153	DB00368	Norepinephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1437|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
153	DB00373	Timolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL499
153	DB00489	Sotalol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1700
153	DB00521	Carteolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL839
153	DB00571	Propranolol		DrugCentral (label)	antagonist	http://www.accessdata.fda.gov/drugsatfda_docs/label/2008/016419s029lbl.pdf
153	DB00598	Labetalol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL429
153	DB00612	Bisoprolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL645
153	DB00668	Epinephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL679
153	DB00841	Dobutamine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL926
153	DB00866	Alprenolol		DrugCentral (KEGG DRUG)	antagonist	http://www.kegg.jp/entry/D01182
153	DB00960	Pindolol		DrugCentral (ChEMBL)	partial agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL500
153	DB00988	Dopamine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL59
153	DB01064	Isoprenaline		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL434
153	DB01102	Arbutamine	8723169	DrugCentral (literature)	agonist	
153	DB01136	Carvedilol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL723
153	DB01182	Propafenone		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL631
153	DB01193	Acebutolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL642
153	DB01203	Nadolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL649
153	DB01210	Levobunolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201237
153	DB01214	Metipranolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1291
153	DB01295	Bevantolol	2858236	DrugCentral (literature)	antagonist	
153	DB01297	Practolol		DrugCentral (IUPHAR)	antagonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=555
153	DB01359	Penbutolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1290
153	DB01580	Oxprenolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL546
153	DB04861	Nebivolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL434394
153	DB06262	Droxidopa		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
153	DB08808	Bupranolol		DrugCentral (IUPHAR)	antagonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=550
154	DB00187	Esmolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL768
154	DB00221	Isoetarine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201153
154	DB00368	Norepinephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1437|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
154	DB00373	Timolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL499
154	DB00489	Sotalol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1700
154	DB00521	Carteolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL839
154	DB00571	Propranolol		DrugCentral (label)	antagonist	http://www.accessdata.fda.gov/drugsatfda_docs/label/2008/016419s029lbl.pdf
154	DB00598	Labetalol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL429
154	DB00668	Epinephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL679
154	DB00816	Orciprenaline		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL776
154	DB00841	Dobutamine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL926
154	DB00866	Alprenolol		DrugCentral (IUPHAR)	antagonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=563
154	DB00867	Ritodrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL785
154	DB00871	Terbutaline		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1160544
154	DB00938	Salmeterol		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1263
154	DB00960	Pindolol		DrugCentral (ChEMBL)	partial agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL500
154	DB00983	Formoterol		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256786
154	DB01001	Salbutamol		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL714
154	DB01064	Isoprenaline		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL434
154	DB01136	Carvedilol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL723
154	DB01203	Nadolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL649
154	DB01210	Levobunolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201237
154	DB01214	Metipranolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1291
154	DB01274	Arformoterol		DrugCentral (label)	agonist	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021912s013lbl.pdf
154	DB01288	Fenoterol		DrugCentral (IUPHAR)	agonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=557
154	DB01291	Pirbuterol		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1094966
154	DB01359	Penbutolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1290
154	DB01364	Ephedrine		DrugCentral (IUPHAR)	agonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=556
154	DB01366	Procaterol		DrugCentral (IUPHAR)	agonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=3464
154	DB01580	Oxprenolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL546
154	DB04861	Nebivolol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL434394
154	DB05039	Indacaterol		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095777
154	DB06262	Droxidopa		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
154	DB08808	Bupranolol		DrugCentral (IUPHAR)	antagonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=550
