drugbank_id	DRUG_ID	chembl_id	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
DB00201	463	CHEMBL113	caffeine	Adenosine receptor A2b	GPCR	P29275	ADORA2B	AA2BR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL113
DB00201	463	CHEMBL113	caffeine	Adenosine receptor A1	GPCR	P30542	ADORA1	AA1R_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL113
DB00201	463	CHEMBL113	caffeine	Adenosine receptor A2a	GPCR	P29274	ADORA2A	AA2AR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL113
DB00202	2489	CHEMBL703	suxamethonium	Muscle-type nicotinic acetylcholine receptor	Ion channel	P02708|P07510|P11230|Q04844|Q07001	CHRNA1|CHRNB1|CHRND|CHRNE|CHRNG	ACHA_HUMAN|ACHB_HUMAN|ACHD_HUMAN|ACHE_HUMAN|ACHG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL703
DB00203	2441	CHEMBL192	sildenafil	cGMP-specific 3',5'-cyclic phosphodiesterase	Enzyme	O76074	PDE5A	PDE5A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL192
DB00204	942	CHEMBL473	dofetilide	Potassium voltage-gated channel subfamily H member 2	Ion channel	Q12809	KCNH2	KCNH2_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL473
DB00205	2332	CHEMBL36	pyrimethamine	Bifunctional dihydrofolate reductase-thymidylate synthase	Enzyme	P13922		DRTS_PLAFK	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL36
DB00206	2370	CHEMBL772	reserpine	Synaptic vesicular amine transporter	Transporter	Q05940	SLC18A2	VMAT2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL772
DB00208	2657	CHEMBL1717	ticlopidine	P2Y purinoceptor 12	GPCR	Q9H244	P2RY12	P2Y12_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1717
DB00209	2776	CHEMBL1888176	trospium	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1888176
DB00209	2776	CHEMBL1888176	trospium	Muscarinic acetylcholine receptor M2	GPCR	P08172	CHRM2	ACM2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1888176
DB00210	87	CHEMBL1265	adapalene	Retinoic acid receptor gamma	Nuclear hormone receptor	P13631	RARG	RARG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1265
DB00210	87	CHEMBL1265	adapalene	Retinoic acid receptor beta	Nuclear hormone receptor	P10826	RARB	RARB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1265
DB00211	1803	CHEMBL255026	midodrine	Alpha-1A adrenergic receptor	GPCR	P35348	ADRA1A	ADA1A_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL255026
DB00212	4696	CHEMBL31601	remikiren	Renin	Enzyme	P00797	REN	RENI_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1830563
DB00213	2054	CHEMBL1502	pantoprazole	Potassium-transporting ATPase	Transporter	P20648|P51164	ATP4A|ATP4B	ATP4A_HUMAN|ATP4B_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1502
DB00214	2708	CHEMBL1148	torsemide	Solute carrier family 12 member 1	Transporter	Q13621	SLC12A1	S12A1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1148
DB00215	1053	CHEMBL1508	escitalopram	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1508
DB01175	1053	CHEMBL1508	escitalopram	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1508
DB00215	663	CHEMBL549	citalopram	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL549
DB01175	663	CHEMBL549	citalopram	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL549
DB00216	995	CHEMBL1510	eletriptan	5-hydroxytryptamine receptor 1B	GPCR	P28222	HTR1B	5HT1B_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1510
DB00216	995	CHEMBL1510	eletriptan	5-hydroxytryptamine receptor 1D	GPCR	P28221	HTR1D	5HT1D_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1510
DB00217	359	CHEMBL1200918	betanidine	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	SUBSTRATE	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200918
DB00218	1854	CHEMBL1200735	moxifloxacin	DNA gyrase	Enzyme	P0AES4|P0AES6	gyrA|gyrB	GYRA_ECOLI|GYRB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200735
DB00218	1854	CHEMBL1200735	moxifloxacin	Topoisomerase IV	Enzyme	P0AFI2|P20083	parC|parE	PARC_ECOLI|PARE_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200735
DB00219	2039	CHEMBL1200906	oxyphenonium	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200906
DB00219	2039	CHEMBL1200906	oxyphenonium	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200906
DB00220	1893	CHEMBL584	nelfinavir	Pol polyprotein	Enzyme	Q72874	pol	Q72874_9HIV1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL584
DB05251	1893	CHEMBL584	nelfinavir	Pol polyprotein	Enzyme	Q72874	pol	Q72874_9HIV1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL584
DB00221	1491	CHEMBL1201153	isoetarine	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201153
DB00222	1300	CHEMBL1481	glimepiride	Sulfonylurea receptor 1, Kir6.2	Ion channel	Q09428|Q14654	ABCC8|KCNJ11	ABCC8_HUMAN|KCJ11_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1481
DB00223	4485	CHEMBL1201380	diflorasone diacetate	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201380
DB00224	1437	CHEMBL115	indinavir	Pol polyprotein	Enzyme	Q72874	pol	Q72874_9HIV1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL115
DB00226	1339	CHEMBL1037	guanadrel	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	SUBSTRATE	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1037
DB00227	1612	CHEMBL503	lovastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Enzyme	P04035	HMGCR	HMDH_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL503
DB00228	1009	CHEMBL1257	enflurane	Potassium channel subfamily K member 10	Ion channel	P57789	KCNK10	KCNKA_HUMAN	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1257
DB00228	1009	CHEMBL1257	enflurane	Potassium channel subfamily K member 18	Ion channel	Q7Z418	KCNK18	KCNKI_HUMAN	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1257
DB00228	1009	CHEMBL1257	enflurane	Potassium channel subfamily K member 3	Ion channel	O14649	KCNK3	KCNK3_HUMAN	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1257
DB00228	1009	CHEMBL1257	enflurane	Potassium channel subfamily K member 9	Ion channel	Q9NPC2	KCNK9	KCNK9_HUMAN	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1257
DB00228	1009	CHEMBL1257	enflurane	Potassium channel subfamily K member 2	Ion channel	O95069	KCNK2	KCNK2_HUMAN	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1257
DB00228	1009	CHEMBL1257	enflurane	Glycine receptor subunit alpha-1	Ion channel	P23415	GLRA1	GLRA1_HUMAN	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1257
DB00229	548	CHEMBL1296	cefotiam	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1296
DB00230	2255	CHEMBL1059	pregabalin	Voltage-dependent calcium channel subunit alpha-2/delta-1	Ion channel	P54289	CACNA2D1	CA2D1_HUMAN	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1059
DB00230	2255	CHEMBL1059	pregabalin	Voltage-dependent calcium channel subunit alpha-2/delta-2	Ion channel	Q9NY47	CACNA2D2	CA2D2_HUMAN	MODULATOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21651903
DB00231	2585	CHEMBL967	temazepam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL967
DB00232	1759	CHEMBL1577	methylclothiazide	Solute carrier family 12 member 3	Transporter	P55017	SLC12A3	S12A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1577
DB00233	2050	CHEMBL1169	aminosalicylic acid	Cyclooxygenase	Enzyme	P23219|P35354	PTGS1|PTGS2	PGH1_HUMAN|PGH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1169
DB00235	1809	CHEMBL189	milrinone	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Enzyme	Q14432	PDE3A	PDE3A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL189
DB00237	439	CHEMBL449	secbutabarbital	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL449
