DRUG_ID	drugbank_id	drugbank_name	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
4823	DB06614	Peramivir	peramivir	PA	D000998	Antiviral Agents	MeSH
4823	DB06614	Peramivir	peramivir	PA	D004791	Enzyme Inhibitors	MeSH
4813	DB08933	LULICONAZOLE	luliconazole	EPC	N0000175487	Azole Antifungal	FDA
4813	DB08933	LULICONAZOLE	luliconazole	Chemical/Ingredient	N0000008217	Azoles	FDA
4809	DB08932	MACITENTAN	macitentan	has role	CHEBI:51451	endothelin receptor antagonist	CHEBI
4809	DB08932	MACITENTAN	macitentan	has role	CHEBI:35674	antihypertensive agent	CHEBI
4809	DB08932	MACITENTAN	macitentan	has role	CHEBI:71031	orphan drug	CHEBI
4809	DB08932	MACITENTAN	macitentan	PA	D065130	Endothelin A Receptor Antagonists	MeSH
4809	DB08932	MACITENTAN	macitentan	PA	D065131	Endothelin B Receptor Antagonists	MeSH
4809	DB08932	MACITENTAN	macitentan	PA	D065128	Endothelin Receptor Antagonists	MeSH
4811	DB08934	Sofosbuvir	sofosbuvir	EPC	N0000191493	Hepatitis C Virus Nucleotide Analog NS5B Polymerase Inhibitor	FDA
4811	DB08934	Sofosbuvir	sofosbuvir	MoA	N0000191258	RNA Replicase Inhibitors	FDA
4811	DB08934	Sofosbuvir	sofosbuvir	Chemical/Ingredient	N0000175459	Nucleoside Analog	FDA
4811	DB08934	Sofosbuvir	sofosbuvir	PA	D000890	Anti-Infective Agents	MeSH
4811	DB08934	Sofosbuvir	sofosbuvir	has role	CHEBI:50266	prodrug	CHEBI
4811	DB08934	Sofosbuvir	sofosbuvir	has role	CHEBI:36044	antiviral drug	CHEBI
4811	DB08934	Sofosbuvir	sofosbuvir	PA	D000998	Antiviral Agents	MeSH
4812	DB06290	SIMEPREVIR	simeprevir	EPC	N0000182639	Hepatitis C Virus NS3/4A Protease Inhibitor	FDA
4812	DB06290	SIMEPREVIR	simeprevir	MoA	N0000182638	HCV NS3/4A Protease Inhibitors	FDA
4812	DB06290	SIMEPREVIR	simeprevir	MoA	N0000182141	Cytochrome P450 3A4 Inhibitors	FDA
4812	DB06290	SIMEPREVIR	simeprevir	MoA	N0000185503	P-Glycoprotein Inhibitors	FDA
4812	DB06290	SIMEPREVIR	simeprevir	MoA	N0000190107	Organic Anion Transporting Polypeptide 1B1 Inhibitors	FDA
4812	DB06290	SIMEPREVIR	simeprevir	MoA	N0000190108	Organic Anion Transporting Polypeptide 1B3 Inhibitors	FDA
4812	DB06290	SIMEPREVIR	simeprevir	PA	D000890	Anti-Infective Agents	MeSH
4812	DB06290	SIMEPREVIR	simeprevir	PA	D000998	Antiviral Agents	MeSH
4812	DB06290	SIMEPREVIR	simeprevir	PA	D004791	Enzyme Inhibitors	MeSH
4812	DB06290	SIMEPREVIR	simeprevir	PA	D011480	Protease Inhibitors	MeSH
4805	DB08930	Dolutegravir	dolutegravir	EPC	N0000175887	Human Immunodeficiency Virus Integrase Strand Transfer Inhibitor	FDA
4805	DB08930	Dolutegravir	dolutegravir	MoA	N0000191423	Multidrug and Toxin Extrusion Transporter 1 Inhibitors	FDA
4805	DB08930	Dolutegravir	dolutegravir	MoA	N0000187061	Organic Cation Transporter 2 Inhibitors	FDA
4805	DB08930	Dolutegravir	dolutegravir	PA	D019380	Anti-HIV Agents	MeSH
4805	DB08930	Dolutegravir	dolutegravir	PA	D000890	Anti-Infective Agents	MeSH
4805	DB08930	Dolutegravir	dolutegravir	PA	D000998	Antiviral Agents	MeSH
4805	DB08930	Dolutegravir	dolutegravir	PA	D004791	Enzyme Inhibitors	MeSH
4805	DB08930	Dolutegravir	dolutegravir	PA	D019428	HIV Integrase Inhibitors	MeSH
4758	DB08907	Canagliflozin	canagliflozin	EPC	N0000187059	Sodium-Glucose Cotransporter 2 Inhibitor	FDA
4758	DB08907	Canagliflozin	canagliflozin	MoA	N0000187058	Sodium-Glucose Transporter 2 Inhibitors	FDA
4758	DB08907	Canagliflozin	canagliflozin	has role	CHEBI:35526	hypoglycemic agent	CHEBI
4758	DB08907	Canagliflozin	canagliflozin	PA	D007004	Hypoglycemic Agents	MeSH
4746	DB08910	Pomalidomide	pomalidomide	EPC	N0000184014	Thalidomide Analog	FDA
4746	DB08910	Pomalidomide	pomalidomide	PA	D020533	Angiogenesis Inhibitors	MeSH
4746	DB08910	Pomalidomide	pomalidomide	has role	CHEBI:48422	angiogenesis inhibitor	CHEBI
4746	DB08910	Pomalidomide	pomalidomide	has role	CHEBI:35610	antineoplastic agent	CHEBI
4746	DB08910	Pomalidomide	pomalidomide	has role	CHEBI:50846	immunomodulator	CHEBI
4746	DB08910	Pomalidomide	pomalidomide	PA	D000970	Antineoplastic Agents	MeSH
4746	DB08910	Pomalidomide	pomalidomide	PA	D006131	Growth Inhibitors	MeSH
4746	DB08910	Pomalidomide	pomalidomide	PA	D006133	Growth Substances	MeSH
4746	DB08910	Pomalidomide	pomalidomide	PA	D007155	Immunologic Factors	MeSH
4749	DB04938	Ospemifene	ospemifene	has role	CHEBI:50739	estrogen receptor modulator	CHEBI
4749	DB04938	Ospemifene	ospemifene	has role	CHEBI:35610	antineoplastic agent	CHEBI
4749	DB04938	Ospemifene	ospemifene	has role	CHEBI:67079	anti-inflammatory agent	CHEBI
4749	DB04938	Ospemifene	ospemifene	EPC	N0000175826	Estrogen Agonist/Antagonist	FDA
4749	DB04938	Ospemifene	ospemifene	MoA	N0000000168	Selective Estrogen Receptor Modulators	FDA
4654	DB08896	Regorafenib	regorafenib	EPC	N0000175605	Kinase Inhibitor	FDA
4654	DB08896	Regorafenib	regorafenib	MoA	N0000175076	Protein Kinase Inhibitors	FDA
4654	DB08896	Regorafenib	regorafenib	MoA	N0000185504	Cytochrome P450 2C9 Inhibitors	FDA
4654	DB08896	Regorafenib	regorafenib	has role	CHEBI:35610	antineoplastic agent	CHEBI
4662	DB00122	Choline	choline magnesium trisalicylate	PA	D000700	Analgesics	MeSH
4662	DB00122	Choline	choline magnesium trisalicylate	PA	D018712	Analgesics, Non-Narcotic	MeSH
4662	DB00122	Choline	choline magnesium trisalicylate	PA	D000893	Anti-Inflammatory Agents	MeSH
4662	DB00122	Choline	choline magnesium trisalicylate	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
4662	DB00122	Choline	choline magnesium trisalicylate	PA	D018501	Antirheumatic Agents	MeSH
4662	DB00122	Choline	choline magnesium trisalicylate	PA	D018689	Sensory System Agents	MeSH
4662	DB00936	Salicylic acid	choline magnesium trisalicylate	PA	D000700	Analgesics	MeSH
4662	DB00936	Salicylic acid	choline magnesium trisalicylate	PA	D018712	Analgesics, Non-Narcotic	MeSH
4662	DB00936	Salicylic acid	choline magnesium trisalicylate	PA	D000893	Anti-Inflammatory Agents	MeSH
4662	DB00936	Salicylic acid	choline magnesium trisalicylate	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
4662	DB00936	Salicylic acid	choline magnesium trisalicylate	PA	D018501	Antirheumatic Agents	MeSH
4662	DB00936	Salicylic acid	choline magnesium trisalicylate	PA	D018689	Sensory System Agents	MeSH
3097	DB00122	Choline	choline	PA	D000963	Antimetabolites	MeSH
3097	DB00122	Choline	choline	PA	D002491	Central Nervous System Agents	MeSH
3097	DB00122	Choline	choline	PA	D005765	Gastrointestinal Agents	MeSH
3097	DB00122	Choline	choline	PA	D000960	Hypolipidemic Agents	MeSH
3097	DB00122	Choline	choline	PA	D008082	Lipotropic Agents	MeSH
3097	DB00122	Choline	choline	PA	D018697	Nootropic Agents	MeSH
627	DB00122	Choline	choline alfoscerate	has role	CHEBI:50370	parasympatholytic	CHEBI
627	DB00122	Choline	choline alfoscerate	has role	CHEBI:63726	neuroprotective agent	CHEBI
2416	DB00936	Salicylic acid	salicylic acid	PA	D000700	Analgesics	MeSH
2416	DB00936	Salicylic acid	salicylic acid	PA	D018712	Analgesics, Non-Narcotic	MeSH
2416	DB00936	Salicylic acid	salicylic acid	PA	D000890	Anti-Infective Agents	MeSH
2416	DB00936	Salicylic acid	salicylic acid	PA	D000893	Anti-Inflammatory Agents	MeSH
2416	DB00936	Salicylic acid	salicylic acid	has role	CHEBI:35441	antiinfective agent	CHEBI
2416	DB00936	Salicylic acid	salicylic acid	has role	CHEBI:50176	keratolytic drug	CHEBI
2416	DB00936	Salicylic acid	salicylic acid	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
2416	DB00936	Salicylic acid	salicylic acid	PA	D000935	Antifungal Agents	MeSH
2416	DB00936	Salicylic acid	salicylic acid	PA	D018501	Antirheumatic Agents	MeSH
2416	DB00936	Salicylic acid	salicylic acid	PA	D016861	Cyclooxygenase Inhibitors	MeSH
2416	DB00936	Salicylic acid	salicylic acid	PA	D003879	Dermatologic Agents	MeSH
2416	DB00936	Salicylic acid	salicylic acid	PA	D004791	Enzyme Inhibitors	MeSH
2416	DB00936	Salicylic acid	salicylic acid	PA	D007641	Keratolytic Agents	MeSH
2416	DB00936	Salicylic acid	salicylic acid	PA	D018689	Sensory System Agents	MeSH
74	DB00936	Salicylic acid	acetylsalicylic acid	PE	N0000008836	Decreased Prostaglandin Production	FDA
74	DB00936	Salicylic acid	acetylsalicylic acid	Chemical/Ingredient	N0000175721	Nonsteroidal Anti-inflammatory Compounds	FDA
74	DB00936	Salicylic acid	acetylsalicylic acid	EPC	N0000175722	Nonsteroidal Anti-inflammatory Drug	FDA
74	DB00936	Salicylic acid	acetylsalicylic acid	PA	D000700	Analgesics	MeSH
74	DB00936	Salicylic acid	acetylsalicylic acid	PA	D018712	Analgesics, Non-Narcotic	MeSH
74	DB00936	Salicylic acid	acetylsalicylic acid	PA	D000893	Anti-Inflammatory Agents	MeSH
74	DB00936	Salicylic acid	acetylsalicylic acid	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
74	DB00936	Salicylic acid	acetylsalicylic acid	has role	CHEBI:73182	plant activator	CHEBI
74	DB00936	Salicylic acid	acetylsalicylic acid	has role	CHEBI:88188	drug allergen	CHEBI
74	DB00936	Salicylic acid	acetylsalicylic acid	has role	CHEBI:50427	platelet aggregation inhibitor	CHEBI
74	DB00936	Salicylic acid	acetylsalicylic acid	has role	CHEBI:35493	antipyretic	CHEBI
74	DB00936	Salicylic acid	acetylsalicylic acid	has role	CHEBI:49023	prostaglandin antagonist	CHEBI
74	DB00936	Salicylic acid	acetylsalicylic acid	has role	CHEBI:50249	anticoagulant	CHEBI
74	DB00936	Salicylic acid	acetylsalicylic acid	has role	CHEBI:35475	non-steroidal anti-inflammatory drug	CHEBI
74	DB00936	Salicylic acid	acetylsalicylic acid	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
74	DB00936	Salicylic acid	acetylsalicylic acid	PA	D058633	Antipyretics	MeSH
74	DB00936	Salicylic acid	acetylsalicylic acid	PA	D018501	Antirheumatic Agents	MeSH
74	DB00936	Salicylic acid	acetylsalicylic acid	PA	D002317	Cardiovascular Agents	MeSH
74	DB00936	Salicylic acid	acetylsalicylic acid	PA	D016861	Cyclooxygenase Inhibitors	MeSH
74	DB00936	Salicylic acid	acetylsalicylic acid	PA	D004791	Enzyme Inhibitors	MeSH
74	DB00936	Salicylic acid	acetylsalicylic acid	PA	D005343	Fibrinolytic Agents	MeSH
74	DB00936	Salicylic acid	acetylsalicylic acid	PA	D006401	Hematologic Agents	MeSH
74	DB00936	Salicylic acid	acetylsalicylic acid	PA	D010975	Platelet Aggregation Inhibitors	MeSH
74	DB00936	Salicylic acid	acetylsalicylic acid	PA	D018689	Sensory System Agents	MeSH
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	PE	N0000008836	Decreased Prostaglandin Production	FDA
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	Chemical/Ingredient	N0000175721	Nonsteroidal Anti-inflammatory Compounds	FDA
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	EPC	N0000175722	Nonsteroidal Anti-inflammatory Drug	FDA
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	PA	D000700	Analgesics	MeSH
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	PA	D018712	Analgesics, Non-Narcotic	MeSH
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	PA	D000893	Anti-Inflammatory Agents	MeSH
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	has role	CHEBI:73182	plant activator	CHEBI
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	has role	CHEBI:88188	drug allergen	CHEBI
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	has role	CHEBI:50427	platelet aggregation inhibitor	CHEBI
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	has role	CHEBI:35493	antipyretic	CHEBI
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	has role	CHEBI:49023	prostaglandin antagonist	CHEBI
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	has role	CHEBI:50249	anticoagulant	CHEBI
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	has role	CHEBI:35475	non-steroidal anti-inflammatory drug	CHEBI
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	PA	D058633	Antipyretics	MeSH
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	PA	D018501	Antirheumatic Agents	MeSH
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	PA	D002317	Cardiovascular Agents	MeSH
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	PA	D016861	Cyclooxygenase Inhibitors	MeSH
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	PA	D004791	Enzyme Inhibitors	MeSH
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	PA	D005343	Fibrinolytic Agents	MeSH
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	PA	D006401	Hematologic Agents	MeSH
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	PA	D010975	Platelet Aggregation Inhibitors	MeSH
74	DB00945	Acetylsalicylic acid	acetylsalicylic acid	PA	D018689	Sensory System Agents	MeSH
4246	DB00781	Polymyxin B Sulfate	Polymyxin B	EPC	N0000175499	Polymyxin-class Antibacterial	FDA
4246	DB00781	Polymyxin B Sulfate	Polymyxin B	Chemical/Ingredient	N0000007822	Polymyxins	FDA
4246	DB00781	Polymyxin B Sulfate	Polymyxin B	PA	D000900	Anti-Bacterial Agents	MeSH
4246	DB00781	Polymyxin B Sulfate	Polymyxin B	PA	D000890	Anti-Infective Agents	MeSH
4229	DB08819	Tafluprost	tafluprost	EPC	N0000175454	Prostaglandin Analog	FDA
4229	DB08819	Tafluprost	tafluprost	MoA	N0000000106	Prostaglandin Receptor Agonists	FDA
4229	DB08819	Tafluprost	tafluprost	PE	N0000009526	Increased Prostaglandin Activity	FDA
4229	DB08819	Tafluprost	tafluprost	Chemical/Ingredient	N0000007706	Prostaglandins	FDA
4220	DB01265	Telbivudine	telbivudine	EPC	N0000175656	Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor	FDA
4220	DB01265	Telbivudine	telbivudine	Chemical/Ingredient	N0000175459	Nucleoside Analog	FDA
4220	DB01265	Telbivudine	telbivudine	MoA	N0000009947	Nucleoside Reverse Transcriptase Inhibitors	FDA
4220	DB01265	Telbivudine	telbivudine	PA	D000890	Anti-Infective Agents	MeSH
4220	DB01265	Telbivudine	telbivudine	has role	CHEBI:36044	antiviral drug	CHEBI
4220	DB01265	Telbivudine	telbivudine	PA	D000998	Antiviral Agents	MeSH
4220	DB01265	Telbivudine	telbivudine	PA	D004791	Enzyme Inhibitors	MeSH
4220	DB01265	Telbivudine	telbivudine	PA	D019384	Nucleic Acid Synthesis Inhibitors	MeSH
4223	DB06684	Vilazodone	vilazodone	has role	CHEBI:35469	antidepressant	CHEBI
4223	DB06684	Vilazodone	vilazodone	has role	CHEBI:35941	serotonergic agonist	CHEBI
4223	DB06684	Vilazodone	vilazodone	has role	CHEBI:50949	serotonin uptake inhibitor	CHEBI
4223	DB06684	Vilazodone	vilazodone	PA	D000928	Antidepressive Agents	MeSH
4223	DB06684	Vilazodone	vilazodone	PA	D002491	Central Nervous System Agents	MeSH
4223	DB06684	Vilazodone	vilazodone	PA	D049990	Membrane Transport Modulators	MeSH
4223	DB06684	Vilazodone	vilazodone	PA	D018377	Neurotransmitter Agents	MeSH
4223	DB06684	Vilazodone	vilazodone	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
4223	DB06684	Vilazodone	vilazodone	PA	D011619	Psychotropic Drugs	MeSH
4223	DB06684	Vilazodone	vilazodone	PA	D058825	Serotonin 5-HT1 Receptor Agonists	MeSH
4223	DB06684	Vilazodone	vilazodone	PA	D018490	Serotonin Agents	MeSH
4223	DB06684	Vilazodone	vilazodone	PA	D017366	Serotonin Receptor Agonists	MeSH
4223	DB06684	Vilazodone	vilazodone	PA	D017367	Serotonin Uptake Inhibitors	MeSH
4226	DB05013	Ingenol Mebutate	ingenol mebutate	EPC	N0000184015	Cell Death Inducer	FDA
4226	DB05013	Ingenol Mebutate	ingenol mebutate	PE	N0000009176	Increased Cellular Death	FDA
4226	DB05013	Ingenol Mebutate	ingenol mebutate	has role	CHEBI:35610	antineoplastic agent	CHEBI
4186	DB06196	Icatibant	icatibant	EPC	N0000182965	Bradykinin B2 Receptor Antagonist	FDA
4186	DB06196	Icatibant	icatibant	PA	D000700	Analgesics	MeSH
4186	DB06196	Icatibant	icatibant	PA	D018712	Analgesics, Non-Narcotic	MeSH
4186	DB06196	Icatibant	icatibant	PA	D000893	Anti-Inflammatory Agents	MeSH
4186	DB06196	Icatibant	icatibant	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
4186	DB06196	Icatibant	icatibant	has role	CHEBI:35530	beta-adrenergic antagonist	CHEBI
4186	DB06196	Icatibant	icatibant	PA	D018501	Antirheumatic Agents	MeSH
4186	DB06196	Icatibant	icatibant	PA	D065094	Bradykinin B2 Receptor Antagonists	MeSH
4186	DB06196	Icatibant	icatibant	PA	D065168	Bradykinin Receptor Antagonists	MeSH
4186	DB06196	Icatibant	icatibant	PA	D051056	Complement Inactivating Agents	MeSH
4186	DB06196	Icatibant	icatibant	PA	D007155	Immunologic Factors	MeSH
4186	DB06196	Icatibant	icatibant	PA	D007166	Immunosuppressive Agents	MeSH
4186	DB06196	Icatibant	icatibant	PA	D018689	Sensory System Agents	MeSH
4187	DB08865	Crizotinib	crizotinib	EPC	N0000175605	Kinase Inhibitor	FDA
4187	DB08865	Crizotinib	crizotinib	MoA	N0000190114	Cytochrome P450 3A Inhibitors	FDA
4187	DB08865	Crizotinib	crizotinib	MoA	N0000020000	Receptor Tyrosine Kinase Inhibitors	FDA
4187	DB08865	Crizotinib	crizotinib	MoA	N0000182139	Cytochrome P450 2B6 Inhibitors	FDA
4187	DB08865	Crizotinib	crizotinib	MoA	N0000185503	P-Glycoprotein Inhibitors	FDA
4187	DB08865	Crizotinib	crizotinib	MoA	N0000191265	Organic Cation Transporter 1 Inhibitors	FDA
4187	DB08865	Crizotinib	crizotinib	MoA	N0000187061	Organic Cation Transporter 2 Inhibitors	FDA
4187	DB08865	Crizotinib	crizotinib	has role	CHEBI:35610	antineoplastic agent	CHEBI
4187	DB08865	Crizotinib	crizotinib	has role	CHEBI:59163	biomarker	CHEBI
4187	DB08865	Crizotinib	crizotinib	PA	D004791	Enzyme Inhibitors	MeSH
4187	DB08865	Crizotinib	crizotinib	PA	D047428	Protein Kinase Inhibitors	MeSH
4188	DB08826	Deferiprone	deferiprone	MoA	N0000000144	Iron Chelating Activity	FDA
4188	DB08826	Deferiprone	deferiprone	EPC	N0000175522	Iron Chelator	FDA
4188	DB08826	Deferiprone	deferiprone	has role	CHEBI:50267	protective agent	CHEBI
4188	DB08826	Deferiprone	deferiprone	PA	D002614	Chelating Agents	MeSH
4188	DB08826	Deferiprone	deferiprone	PA	D007502	Iron Chelating Agents	MeSH
4188	DB08826	Deferiprone	deferiprone	PA	D064449	Sequestering Agents	MeSH
1948	DB00435	Nitric Oxide	nitric oxide	PE	N0000009909	Vasodilation	FDA
1948	DB00435	Nitric Oxide	nitric oxide	EPC	N0000175940	Vasodilator	FDA
1948	DB00435	Nitric Oxide	nitric oxide	PA	D018927	Anti-Asthmatic Agents	MeSH
1948	DB00435	Nitric Oxide	nitric oxide	has role	CHEBI:35523	bronchodilator agent	CHEBI
1948	DB00435	Nitric Oxide	nitric oxide	has role	CHEBI:35620	vasodilator agent	CHEBI
1948	DB00435	Nitric Oxide	nitric oxide	PA	D000975	Antioxidants	MeSH
1948	DB00435	Nitric Oxide	nitric oxide	PA	D001993	Bronchodilator Agents	MeSH
1948	DB00435	Nitric Oxide	nitric oxide	PA	D002317	Cardiovascular Agents	MeSH
1948	DB00435	Nitric Oxide	nitric oxide	PA	D045462	Endothelium-Dependent Relaxing Factors	MeSH
1948	DB00435	Nitric Oxide	nitric oxide	PA	D016166	Free Radical Scavengers	MeSH
1948	DB00435	Nitric Oxide	nitric oxide	PA	D064426	Gasotransmitters	MeSH
1948	DB00435	Nitric Oxide	nitric oxide	PA	D018377	Neurotransmitter Agents	MeSH
1948	DB00435	Nitric Oxide	nitric oxide	PA	D019141	Respiratory System Agents	MeSH
1948	DB00435	Nitric Oxide	nitric oxide	PA	D014665	Vasodilator Agents	MeSH
1076	DB00898	Ethanol	ethanol	PA	D000890	Anti-Infective Agents	MeSH
1076	DB00898	Ethanol	ethanol	PA	D000891	Anti-Infective Agents, Local	MeSH
1076	DB00898	Ethanol	ethanol	has role	CHEBI:48218	antiseptic drug	CHEBI
1076	DB00898	Ethanol	ethanol	has role	CHEBI:48354	polar solvent	CHEBI
1076	DB00898	Ethanol	ethanol	has role	CHEBI:35488	central nervous system depressant	CHEBI
1076	DB00898	Ethanol	ethanol	PA	D002491	Central Nervous System Agents	MeSH
1076	DB00898	Ethanol	ethanol	PA	D002492	Central Nervous System Depressants	MeSH
1076	DB00898	Ethanol	ethanol	PA	D012997	Solvents	MeSH
1344	DB00536	Guanidine	guanidine	EPC	N0000175772	Acetylcholine Releasing Agent	FDA
1344	DB00536	Guanidine	guanidine	PE	N0000009079	Increased Acetylcholine Activity	FDA
