drugbank_id	DRUG_ID	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
DB00136	466	calcitriol	PA	D006133	Growth Substances	MeSH
DB00136	466	calcitriol	PA	D049990	Membrane Transport Modulators	MeSH
DB00136	466	calcitriol	PA	D018977	Micronutrients	MeSH
DB00136	466	calcitriol	PA	D014662	Vasoconstrictor Agents	MeSH
DB00136	466	calcitriol	PA	D014815	Vitamins	MeSH
DB05314	466	calcitriol	Chemical/Ingredient	N0000006996	Cholecalciferol	FDA
DB05314	466	calcitriol	EPC	N0000175908	Vitamin D3 Analog	FDA
DB05314	466	calcitriol	has role	CHEBI:50733	nutraceutical	CHEBI
DB05314	466	calcitriol	has role	CHEBI:50748	antipsoriatic	CHEBI
DB05314	466	calcitriol	has role	CHEBI:50846	immunomodulator	CHEBI
DB05314	466	calcitriol	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB05314	466	calcitriol	has role	CHEBI:50646	bone density conservation agent	CHEBI
DB05314	466	calcitriol	PA	D050071	Bone Density Conservation Agents	MeSH
DB05314	466	calcitriol	PA	D002120	Calcium Channel Agonists	MeSH
DB05314	466	calcitriol	PA	D002317	Cardiovascular Agents	MeSH
DB05314	466	calcitriol	PA	D006133	Growth Substances	MeSH
DB05314	466	calcitriol	PA	D049990	Membrane Transport Modulators	MeSH
DB05314	466	calcitriol	PA	D018977	Micronutrients	MeSH
DB05314	466	calcitriol	PA	D014662	Vasoconstrictor Agents	MeSH
DB05314	466	calcitriol	PA	D014815	Vitamins	MeSH
DB00146	464	calcifediol	has role	CHEBI:50646	bone density conservation agent	CHEBI
DB00146	464	calcifediol	has role	CHEBI:50733	nutraceutical	CHEBI
DB00146	464	calcifediol	PA	D050071	Bone Density Conservation Agents	MeSH
DB00146	464	calcifediol	PA	D006133	Growth Substances	MeSH
DB00146	464	calcifediol	PA	D018977	Micronutrients	MeSH
DB00146	464	calcifediol	PA	D014815	Vitamins	MeSH
DB00153	2838	ergocalciferol	Chemical/Ingredient	N0000006337	Ergocalciferols	FDA
DB00153	2838	ergocalciferol	EPC	N0000175909	Provitamin D2 Compound	FDA
DB00153	2838	ergocalciferol	has role	CHEBI:50733	nutraceutical	CHEBI
DB00153	2838	ergocalciferol	has role	CHEBI:50646	bone density conservation agent	CHEBI
DB00153	2838	ergocalciferol	has role	CHEBI:33288	rodenticide	CHEBI
DB00169	2840	colecalciferol	Chemical/Ingredient	N0000006277	Vitamin D	FDA
DB00169	2840	colecalciferol	PA	D050071	Bone Density Conservation Agents	MeSH
DB00169	2840	colecalciferol	PA	D006133	Growth Substances	MeSH
DB00169	2840	colecalciferol	PA	D018977	Micronutrients	MeSH
DB00169	2840	colecalciferol	PA	D014815	Vitamins	MeSH
DB00175	2239	pravastatin	EPC	N0000175589	HMG-CoA Reductase Inhibitor	FDA
DB00175	2239	pravastatin	has role	CHEBI:35821	anticholesteremic drug	CHEBI
DB00175	2239	pravastatin	PA	D000924	Anticholesteremic Agents	MeSH
DB00175	2239	pravastatin	PA	D000963	Antimetabolites	MeSH
DB00175	2239	pravastatin	PA	D004791	Enzyme Inhibitors	MeSH
DB00175	2239	pravastatin	PA	D019161	Hydroxymethylglutaryl-CoA Reductase Inhibitors	MeSH
DB00175	2239	pravastatin	PA	D000960	Hypolipidemic Agents	MeSH
DB00176	1230	fluvoxamine	EPC	N0000175696	Serotonin Reuptake Inhibitor	FDA
DB00176	1230	fluvoxamine	PA	D014151	Anti-Anxiety Agents	MeSH
DB00176	1230	fluvoxamine	has role	CHEBI:50949	serotonin uptake inhibitor	CHEBI
DB00176	1230	fluvoxamine	has role	CHEBI:35474	anxiolytic drug	CHEBI
DB00176	1230	fluvoxamine	has role	CHEBI:35469	antidepressant	CHEBI
DB00176	1230	fluvoxamine	PA	D000928	Antidepressive Agents	MeSH
DB00176	1230	fluvoxamine	PA	D018687	Antidepressive Agents, Second-Generation	MeSH
DB00176	1230	fluvoxamine	PA	D002491	Central Nervous System Agents	MeSH
DB00176	1230	fluvoxamine	PA	D002492	Central Nervous System Depressants	MeSH
DB00176	1230	fluvoxamine	PA	D065609	Cytochrome P-450 CYP1A2 Inhibitors	MeSH
DB00176	1230	fluvoxamine	PA	D065689	Cytochrome P-450 CYP2C19 Inhibitors	MeSH
DB00176	1230	fluvoxamine	PA	D065607	Cytochrome P-450 Enzyme Inhibitors	MeSH
DB00176	1230	fluvoxamine	PA	D004791	Enzyme Inhibitors	MeSH
DB00176	1230	fluvoxamine	PA	D049990	Membrane Transport Modulators	MeSH
DB00176	1230	fluvoxamine	PA	D018377	Neurotransmitter Agents	MeSH
DB00176	1230	fluvoxamine	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
DB00176	1230	fluvoxamine	PA	D011619	Psychotropic Drugs	MeSH
DB00176	1230	fluvoxamine	PA	D018490	Serotonin Agents	MeSH
DB00176	1230	fluvoxamine	PA	D017367	Serotonin Uptake Inhibitors	MeSH
DB00176	1230	fluvoxamine	PA	D014149	Tranquilizing Agents	MeSH
DB00177	2806	valsartan	MoA	N0000000070	Angiotensin 2 Receptor Antagonists	FDA
DB00177	2806	valsartan	EPC	N0000175561	Angiotensin 2 Receptor Blocker	FDA
DB00177	2806	valsartan	PA	D047228	Angiotensin II Type 1 Receptor Blockers	MeSH
DB00177	2806	valsartan	PA	D057911	Angiotensin Receptor Antagonists	MeSH
DB00177	2806	valsartan	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB00177	2806	valsartan	has role	CHEBI:61016	angiotensin receptor antagonist	CHEBI
DB00177	2806	valsartan	PA	D000959	Antihypertensive Agents	MeSH
DB00177	2806	valsartan	PA	D002317	Cardiovascular Agents	MeSH
DB00180	1201	flunisolide	PA	D018927	Anti-Asthmatic Agents	MeSH
DB00180	1201	flunisolide	PA	D000893	Anti-Inflammatory Agents	MeSH
DB00180	1201	flunisolide	has role	CHEBI:35705	immunosuppressive agent	CHEBI
DB00180	1201	flunisolide	has role	CHEBI:35472	anti-inflammatory drug	CHEBI
DB00180	1201	flunisolide	has role	CHEBI:49167	anti-asthmatic drug	CHEBI
DB00180	1201	flunisolide	PA	D019141	Respiratory System Agents	MeSH
DB00181	282	baclofen	MoA	N0000000196	GABA A Agonists	FDA
DB00181	282	baclofen	MoA	N0000000116	GABA B Agonists	FDA
DB00181	282	baclofen	EPC	N0000175759	gamma-Aminobutyric Acid-ergic Agonist	FDA
DB00181	282	baclofen	has role	CHEBI:51371	muscle relaxant	CHEBI
DB00181	282	baclofen	has role	CHEBI:35488	central nervous system depressant	CHEBI
DB00181	282	baclofen	has role	CHEBI:51373	GABA agonist	CHEBI
DB00181	282	baclofen	PA	D002491	Central Nervous System Agents	MeSH
DB00181	282	baclofen	PA	D018682	GABA Agents	MeSH
DB00181	282	baclofen	PA	D018755	GABA Agonists	MeSH
DB00181	282	baclofen	PA	D058786	GABA-B Receptor Agonists	MeSH
DB00181	282	baclofen	PA	D009125	Muscle Relaxants, Central	MeSH
DB00181	282	baclofen	PA	D009465	Neuromuscular Agents	MeSH
DB00181	282	baclofen	PA	D018377	Neurotransmitter Agents	MeSH
DB00182	195	amfetamine	EPC	N0000175739	Central Nervous System Stimulant	FDA
DB00182	195	amfetamine	PE	N0000175729	Central Nervous System Stimulation	FDA
DB00182	195	amfetamine	PA	D018663	Adrenergic Agents	MeSH
DB00182	195	amfetamine	PA	D018759	Adrenergic Uptake Inhibitors	MeSH
DB00182	195	amfetamine	has role	CHEBI:35524	sympathomimetic agent	CHEBI
DB00182	195	amfetamine	has role	CHEBI:48560	dopaminergic agent	CHEBI
DB00182	195	amfetamine	has role	CHEBI:37962	adrenergic agent	CHEBI
DB00182	195	amfetamine	has role	CHEBI:51039	dopamine uptake inhibitor	CHEBI
DB00182	195	amfetamine	has role	CHEBI:35640	adrenergic uptake inhibitor	CHEBI
DB00182	195	amfetamine	PA	D002491	Central Nervous System Agents	MeSH
DB00182	195	amfetamine	PA	D000697	Central Nervous System Stimulants	MeSH
DB00182	195	amfetamine	PA	D015259	Dopamine Agents	MeSH
DB00182	195	amfetamine	PA	D018765	Dopamine Uptake Inhibitors	MeSH
DB00182	195	amfetamine	PA	D049990	Membrane Transport Modulators	MeSH
DB00182	195	amfetamine	PA	D018377	Neurotransmitter Agents	MeSH
DB00182	195	amfetamine	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
DB00182	195	amfetamine	PA	D013566	Sympathomimetics	MeSH
DB01576	195	amfetamine	EPC	N0000175739	Central Nervous System Stimulant	FDA
DB01576	195	amfetamine	PE	N0000175729	Central Nervous System Stimulation	FDA
DB01576	195	amfetamine	PA	D018663	Adrenergic Agents	MeSH
DB01576	195	amfetamine	PA	D018759	Adrenergic Uptake Inhibitors	MeSH
DB01576	195	amfetamine	has role	CHEBI:35524	sympathomimetic agent	CHEBI
DB01576	195	amfetamine	has role	CHEBI:48560	dopaminergic agent	CHEBI
DB01576	195	amfetamine	has role	CHEBI:37962	adrenergic agent	CHEBI
DB01576	195	amfetamine	has role	CHEBI:51039	dopamine uptake inhibitor	CHEBI
DB01576	195	amfetamine	has role	CHEBI:35640	adrenergic uptake inhibitor	CHEBI
DB01576	195	amfetamine	PA	D002491	Central Nervous System Agents	MeSH
DB01576	195	amfetamine	PA	D000697	Central Nervous System Stimulants	MeSH
DB01576	195	amfetamine	PA	D015259	Dopamine Agents	MeSH
DB01576	195	amfetamine	PA	D018765	Dopamine Uptake Inhibitors	MeSH
DB01576	195	amfetamine	PA	D049990	Membrane Transport Modulators	MeSH
DB01576	195	amfetamine	PA	D018377	Neurotransmitter Agents	MeSH
DB01576	195	amfetamine	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
DB01576	195	amfetamine	PA	D013566	Sympathomimetics	MeSH
DB00185	584	cevimeline	MoA	N0000000104	Cholinergic Muscarinic Agonists	FDA
DB00185	584	cevimeline	EPC	N0000175884	Cholinergic Receptor Agonist	FDA
DB00185	584	cevimeline	has role	CHEBI:38325	muscarinic agonist	CHEBI
DB00185	584	cevimeline	PA	D018678	Cholinergic Agents	MeSH
DB00185	584	cevimeline	PA	D018679	Cholinergic Agonists	MeSH
DB00185	584	cevimeline	PA	D018721	Muscarinic Agonists	MeSH
DB00185	584	cevimeline	PA	D018377	Neurotransmitter Agents	MeSH
DB00185	584	cevimeline	PA	D010277	Parasympathomimetics	MeSH
DB00186	1606	lorazepam	EPC	N0000175694	Benzodiazepine	FDA
DB00186	1606	lorazepam	Chemical/Ingredient	N0000007542	Benzodiazepines	FDA
DB00186	1606	lorazepam	PA	D014151	Anti-Anxiety Agents	MeSH
DB00186	1606	lorazepam	PA	D000927	Anticonvulsants	MeSH
DB00186	1606	lorazepam	PA	D000932	Antiemetics	MeSH
DB00186	1606	lorazepam	PA	D002491	Central Nervous System Agents	MeSH
DB00186	1606	lorazepam	PA	D002492	Central Nervous System Depressants	MeSH
DB00186	1606	lorazepam	PA	D018682	GABA Agents	MeSH
DB00186	1606	lorazepam	PA	D018757	GABA Modulators	MeSH
DB00186	1606	lorazepam	PA	D005765	Gastrointestinal Agents	MeSH
DB00186	1606	lorazepam	PA	D006993	Hypnotics and Sedatives	MeSH
DB00186	1606	lorazepam	PA	D018377	Neurotransmitter Agents	MeSH
DB00186	1606	lorazepam	PA	D011619	Psychotropic Drugs	MeSH
DB00186	1606	lorazepam	PA	D014149	Tranquilizing Agents	MeSH
DB00187	1054	esmolol	EPC	N0000175556	beta-Adrenergic Blocker	FDA
DB00187	1054	esmolol	PA	D018663	Adrenergic Agents	MeSH
DB00187	1054	esmolol	PA	D018674	Adrenergic Antagonists	MeSH
DB00187	1054	esmolol	PA	D058671	Adrenergic beta-1 Receptor Antagonists	MeSH
DB00187	1054	esmolol	PA	D000319	Adrenergic beta-Antagonists	MeSH
DB00187	1054	esmolol	has role	CHEBI:35530	beta-adrenergic antagonist	CHEBI
DB00187	1054	esmolol	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
DB00187	1054	esmolol	PA	D018377	Neurotransmitter Agents	MeSH
DB00188	391	bortezomib	MoA	N0000175075	Proteasome Inhibitors	FDA
DB00188	391	bortezomib	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB00188	391	bortezomib	has role	CHEBI:52726	proteasome inhibitor	CHEBI
DB00188	391	bortezomib	PA	D000970	Antineoplastic Agents	MeSH
DB07475	391	bortezomib	MoA	N0000175075	Proteasome Inhibitors	FDA
DB07475	391	bortezomib	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB07475	391	bortezomib	has role	CHEBI:52726	proteasome inhibitor	CHEBI
DB07475	391	bortezomib	PA	D000970	Antineoplastic Agents	MeSH
DB00189	1078	ethchlorvynol	has role	CHEBI:35717	sedative	CHEBI
DB00189	1078	ethchlorvynol	PA	D002491	Central Nervous System Agents	MeSH
DB00189	1078	ethchlorvynol	PA	D002492	Central Nervous System Depressants	MeSH
DB00189	1078	ethchlorvynol	PA	D006993	Hypnotics and Sedatives	MeSH
DB00190	496	carbidopa	EPC	N0000175754	Aromatic Amino Acid Decarboxylation Inhibitor	FDA
DB00190	496	carbidopa	MoA	N0000175755	DOPA Decarboxylase Inhibitors	FDA
DB00190	496	carbidopa	PA	D018726	Anti-Dyskinesia Agents	MeSH
DB00190	496	carbidopa	has role	CHEBI:66956	antidyskinesia agent	CHEBI
DB00190	496	carbidopa	has role	CHEBI:48407	antiparkinson drug	CHEBI
DB00190	496	carbidopa	has role	CHEBI:48560	dopaminergic agent	CHEBI
DB00190	496	carbidopa	PA	D000978	Antiparkinson Agents	MeSH
DB00190	496	carbidopa	PA	D065105	Aromatic Amino Acid Decarboxylase Inhibitors	MeSH
DB00190	496	carbidopa	PA	D002491	Central Nervous System Agents	MeSH
DB00190	496	carbidopa	PA	D015259	Dopamine Agents	MeSH
DB00190	496	carbidopa	PA	D004791	Enzyme Inhibitors	MeSH
DB00190	496	carbidopa	PA	D018377	Neurotransmitter Agents	MeSH
DB00191	2140	phentermine	PE	N0000175372	Appetite Suppression	FDA
DB00191	2140	phentermine	PE	N0000175651	Increased Sympathetic Activity	FDA
DB00191	2140	phentermine	EPC	N0000175423	Sympathomimetic Amine Anorectic	FDA
DB00191	2140	phentermine	PA	D018663	Adrenergic Agents	MeSH
DB00191	2140	phentermine	has role	CHEBI:48560	dopaminergic agent	CHEBI
DB00191	2140	phentermine	has role	CHEBI:37962	adrenergic agent	CHEBI
DB00191	2140	phentermine	has role	CHEBI:35524	sympathomimetic agent	CHEBI
DB00191	2140	phentermine	has role	CHEBI:50507	appetite depressant	CHEBI
DB00191	2140	phentermine	has role	CHEBI:35470	central nervous system drug	CHEBI
DB00191	2140	phentermine	has role	CHEBI:35337	central nervous system stimulant	CHEBI
DB00191	2140	phentermine	PA	D019440	Anti-Obesity Agents	MeSH
DB00191	2140	phentermine	PA	D001067	Appetite Depressants	MeSH
DB00191	2140	phentermine	PA	D002491	Central Nervous System Agents	MeSH
DB00191	2140	phentermine	PA	D000697	Central Nervous System Stimulants	MeSH
DB00191	2140	phentermine	PA	D018377	Neurotransmitter Agents	MeSH
DB00191	2140	phentermine	PA	D013566	Sympathomimetics	MeSH
DB00193	2711	tramadol	MoA	N0000175684	Full Opioid Agonists	FDA
DB00193	2711	tramadol	EPC	N0000175690	Opioid Agonist	FDA
DB00193	2711	tramadol	PA	D000700	Analgesics	MeSH
DB00193	2711	tramadol	PA	D000701	Analgesics, Opioid	MeSH
DB00193	2711	tramadol	has role	CHEBI:35640	adrenergic uptake inhibitor	CHEBI
DB00193	2711	tramadol	has role	CHEBI:48876	muscarinic antagonist	CHEBI
DB00193	2711	tramadol	has role	CHEBI:35482	opioid analgesic	CHEBI
DB00193	2711	tramadol	has role	CHEBI:51177	antitussive	CHEBI
DB00193	2711	tramadol	has role	CHEBI:55322	mu-opioid receptor agonist	CHEBI
DB00193	2711	tramadol	has role	CHEBI:59282	kappa-opioid receptor agonist	CHEBI
DB00193	2711	tramadol	has role	CHEBI:50949	serotonin uptake inhibitor	CHEBI
DB00193	2711	tramadol	has role	CHEBI:48279	serotonergic antagonist	CHEBI
DB00193	2711	tramadol	has role	CHEBI:48878	nicotinic antagonist	CHEBI
DB00193	2711	tramadol	PA	D002491	Central Nervous System Agents	MeSH
DB00193	2711	tramadol	PA	D002492	Central Nervous System Depressants	MeSH
DB00193	2711	tramadol	PA	D009294	Narcotics	MeSH
DB00193	2711	tramadol	PA	D018689	Sensory System Agents	MeSH
DB00194	2818	vidarabine	PA	D000890	Anti-Infective Agents	MeSH
DB00194	2818	vidarabine	PA	D000963	Antimetabolites	MeSH
DB00194	2818	vidarabine	PA	D000998	Antiviral Agents	MeSH
DB00194	2818	vidarabine	PA	D009676	Noxae	MeSH
DB00640	2818	vidarabine	PA	D000890	Anti-Infective Agents	MeSH
DB00640	2818	vidarabine	PA	D000963	Antimetabolites	MeSH
DB00640	2818	vidarabine	PA	D000998	Antiviral Agents	MeSH
DB00640	2818	vidarabine	PA	D009676	Noxae	MeSH
DB03528	2818	vidarabine	PA	D000890	Anti-Infective Agents	MeSH
DB03528	2818	vidarabine	PA	D000963	Antimetabolites	MeSH
DB03528	2818	vidarabine	PA	D000998	Antiviral Agents	MeSH
DB03528	2818	vidarabine	PA	D009676	Noxae	MeSH
DB00194	90	adenosine	EPC	N0000178375	Adenosine Receptor Agonist	FDA
DB00194	90	adenosine	MoA	N0000175788	Adenosine Receptor Agonists	FDA
DB00194	90	adenosine	PA	D000700	Analgesics	MeSH
DB00194	90	adenosine	PA	D000889	Anti-Arrhythmia Agents	MeSH
DB00194	90	adenosine	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
DB00194	90	adenosine	has role	CHEBI:35620	vasodilator agent	CHEBI
DB00194	90	adenosine	has role	CHEBI:35480	analgesic	CHEBI
DB00194	90	adenosine	PA	D002317	Cardiovascular Agents	MeSH
DB00194	90	adenosine	PA	D002491	Central Nervous System Agents	MeSH
DB00194	90	adenosine	PA	D018377	Neurotransmitter Agents	MeSH
DB00194	90	adenosine	PA	D058906	Purinergic P1 Receptor Agonists	MeSH
DB00194	90	adenosine	PA	D018689	Sensory System Agents	MeSH
DB00194	90	adenosine	PA	D014665	Vasodilator Agents	MeSH
DB00640	90	adenosine	EPC	N0000178375	Adenosine Receptor Agonist	FDA
DB00640	90	adenosine	MoA	N0000175788	Adenosine Receptor Agonists	FDA
DB00640	90	adenosine	PA	D000700	Analgesics	MeSH
DB00640	90	adenosine	PA	D000889	Anti-Arrhythmia Agents	MeSH
DB00640	90	adenosine	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
DB00640	90	adenosine	has role	CHEBI:35620	vasodilator agent	CHEBI
DB00640	90	adenosine	has role	CHEBI:35480	analgesic	CHEBI
DB00640	90	adenosine	PA	D002317	Cardiovascular Agents	MeSH
DB00640	90	adenosine	PA	D002491	Central Nervous System Agents	MeSH
DB00640	90	adenosine	PA	D018377	Neurotransmitter Agents	MeSH
DB00640	90	adenosine	PA	D058906	Purinergic P1 Receptor Agonists	MeSH
DB00640	90	adenosine	PA	D018689	Sensory System Agents	MeSH
DB00640	90	adenosine	PA	D014665	Vasodilator Agents	MeSH
DB03528	90	adenosine	EPC	N0000178375	Adenosine Receptor Agonist	FDA
DB03528	90	adenosine	MoA	N0000175788	Adenosine Receptor Agonists	FDA
DB03528	90	adenosine	PA	D000700	Analgesics	MeSH
DB03528	90	adenosine	PA	D000889	Anti-Arrhythmia Agents	MeSH
DB03528	90	adenosine	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
DB03528	90	adenosine	has role	CHEBI:35620	vasodilator agent	CHEBI
DB03528	90	adenosine	has role	CHEBI:35480	analgesic	CHEBI
DB03528	90	adenosine	PA	D002317	Cardiovascular Agents	MeSH
DB03528	90	adenosine	PA	D002491	Central Nervous System Agents	MeSH
DB03528	90	adenosine	PA	D018377	Neurotransmitter Agents	MeSH
DB03528	90	adenosine	PA	D058906	Purinergic P1 Receptor Agonists	MeSH
DB03528	90	adenosine	PA	D018689	Sensory System Agents	MeSH
DB03528	90	adenosine	PA	D014665	Vasodilator Agents	MeSH
DB00195	356	betaxolol	EPC	N0000175556	beta-Adrenergic Blocker	FDA
DB00195	356	betaxolol	PA	D018663	Adrenergic Agents	MeSH
DB00195	356	betaxolol	PA	D018674	Adrenergic Antagonists	MeSH
DB00195	356	betaxolol	PA	D058671	Adrenergic beta-1 Receptor Antagonists	MeSH
DB00195	356	betaxolol	PA	D000319	Adrenergic beta-Antagonists	MeSH
DB00195	356	betaxolol	has role	CHEBI:66991	sympatholytic agent	CHEBI
DB00195	356	betaxolol	has role	CHEBI:35530	beta-adrenergic antagonist	CHEBI
DB00195	356	betaxolol	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB00195	356	betaxolol	PA	D000959	Antihypertensive Agents	MeSH
DB00195	356	betaxolol	PA	D002317	Cardiovascular Agents	MeSH
DB00195	356	betaxolol	PA	D018377	Neurotransmitter Agents	MeSH
DB00195	356	betaxolol	PA	D013565	Sympatholytics	MeSH
DB00196	1187	fluconazole	EPC	N0000175487	Azole Antifungal	FDA
DB00196	1187	fluconazole	Chemical/Ingredient	N0000008217	Azoles	FDA
DB00196	1187	fluconazole	MoA	N0000182140	Cytochrome P450 2C19 Inhibitors	FDA
DB00196	1187	fluconazole	MoA	N0000182141	Cytochrome P450 3A4 Inhibitors	FDA
DB00196	1187	fluconazole	MoA	N0000185504	Cytochrome P450 2C9 Inhibitors	FDA
DB00196	1187	fluconazole	PA	D058888	14-alpha Demethylase Inhibitors	MeSH
DB00196	1187	fluconazole	PA	D000890	Anti-Infective Agents	MeSH
DB00196	1187	fluconazole	PA	D000935	Antifungal Agents	MeSH
DB00196	1187	fluconazole	PA	D065689	Cytochrome P-450 CYP2C19 Inhibitors	MeSH
DB00196	1187	fluconazole	PA	D065688	Cytochrome P-450 CYP2C9 Inhibitors	MeSH
DB00196	1187	fluconazole	PA	D065607	Cytochrome P-450 Enzyme Inhibitors	MeSH
DB00196	1187	fluconazole	PA	D004791	Enzyme Inhibitors	MeSH
DB00196	1187	fluconazole	PA	D006727	Hormone Antagonists	MeSH
DB00196	1187	fluconazole	PA	D065088	Steroid Synthesis Inhibitors	MeSH
DB00197	2767	troglitazone	has role	CHEBI:50427	platelet aggregation inhibitor	CHEBI
DB00197	2767	troglitazone	has role	CHEBI:50249	anticoagulant	CHEBI
DB00197	2767	troglitazone	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB00197	2767	troglitazone	has role	CHEBI:35526	hypoglycemic agent	CHEBI
DB00197	2767	troglitazone	has role	CHEBI:35620	vasodilator agent	CHEBI
DB00197	2767	troglitazone	has role	CHEBI:35623	anticonvulsant	CHEBI
DB00197	2767	troglitazone	PA	D065701	Cytochrome P-450 CYP3A Inducers	MeSH
DB00197	2767	troglitazone	PA	D007004	Hypoglycemic Agents	MeSH
DB08607	2767	troglitazone	has role	CHEBI:50427	platelet aggregation inhibitor	CHEBI
DB08607	2767	troglitazone	has role	CHEBI:50249	anticoagulant	CHEBI
DB08607	2767	troglitazone	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB08607	2767	troglitazone	has role	CHEBI:35526	hypoglycemic agent	CHEBI
DB08607	2767	troglitazone	has role	CHEBI:35620	vasodilator agent	CHEBI
DB08607	2767	troglitazone	has role	CHEBI:35623	anticonvulsant	CHEBI
DB08607	2767	troglitazone	PA	D065701	Cytochrome P-450 CYP3A Inducers	MeSH
DB08607	2767	troglitazone	PA	D007004	Hypoglycemic Agents	MeSH
